generation,fitness
263,167.9
264,168.7
265,169.3
266,170.1
267,170.3
268,170.9
269,171.8
270,172.3
271,173.1
272,173.2
273,173.6
274,174.1
275,175.3
276,175.4
277,176.7
278,177.0
279,177.0
280,177.7
281,177.8
282,178.2
283,178.6
284,178.8
285,180.4
286,180.5
287,180.7
288,180.9
289,182.1
290,182.2
291,182.8
292,183.2
293,183.3
294,183.7
295,184.2
296,184.7
297,185.4
298,185.7
299,186.6
300,187.0
301,187.1
302,188.3
303,189.0
304,189.9
305,190.3
306,191.0
307,191.6
308,191.8
309,192.1
310,192.6
311,192.8
312,193.1
313,193.4
314,194.2
315,194.5
316,194.8
317,195.5
318,195.6
319,196.0
320,196.4
321,197.2
322,198.1
323,198.2
324,198.5
325,198.6
326,199.6
327,200.4
328,200.6
329,200.8
330,201.4
331,202.1
332,203.2
333,203.3
334,203.5
335,203.5
336,204.0
337,204.7
338,205.4
339,206.8
340,207.0
341,207.2
342,207.5
343,208.6
344,209.2
345,210.3
346,211.7
347,212.2
348,212.3
349,213.1
350,213.2
351,213.7
352,214.6
353,215.2
354,215.6
355,215.7
356,216.1
357,216.4
358,217.5
359,217.9
360,218.5
361,219.0
362,219.1
363,219.9
364,220.0
365,220.7
366,220.8
367,221.6
368,222.4
369,222.4
370,222.7
371,222.9
372,223.0
373,223.8
374,224.4
375,224.9
376,225.0
377,225.5
378,225.7
379,226.6
380,227.6
381,227.6
382,228.5
383,228.8
384,229.3
385,229.6
386,229.7
387,229.9
388,230.5
389,230.6
390,230.8
391,230.9
392,231.9
393,232.2
394,232.2
395,232.3
396,232.3
397,232.3
398,232.4
399,232.6
400,233.3
401,233.6
402,234.9
403,235.1
404,235.8
405,236.1
406,236.9
407,237.2
408,237.7
409,237.9
410,238.8
411,239.6
412,239.7
413,240.0
414,240.6
415,241.3
416,241.9
417,242.6
418,242.6
419,243.0
420,243.2
421,243.5
422,244.0
423,244.2
424,244.5
425,244.7
426,245.2
427,245.2
428,245.5
429,246.3
430,247.0
431,247.1
432,247.6
433,247.6
434,248.2
435,248.8
436,249.7
437,249.9
438,250.4
439,250.5
440,250.8
441,251.3
442,251.4
443,251.9
444,252.6
445,253.5
446,253.7
447,254.5
448,255.2
449,255.6
450,255.9
451,256.3
452,256.9
453,257.5
454,258.2
455,258.5
456,259.1
457,259.7
458,260.2
459,260.9
460,261.1
461,261.7
462,262.5
463,262.8
464,262.9
465,263.8
466,263.8
467,264.4
468,264.6
469,265.3
470,265.5
471,265.5
472,265.6
473,266.4
474,266.9
475,266.9
476,267.4
477,267.5
478,267.5
479,267.9
480,268.1
481,268.5
482,269.1
483,269.1
484,269.8
485,270.5
486,270.8
487,271.6
488,273.3
489,273.9
490,274.2
491,274.9
492,276.0
493,276.5
494,276.8
495,277.1
496,277.3
497,278.2
498,278.5
499,278.8
500,279.0
501,279.4
502,279.7
503,280.0
504,280.8
505,280.8
506,281.6
507,281.8
508,282.1
509,282.1
510,282.6
511,282.7
512,283.3
513,283.5
514,283.9
515,284.6
516,285.0
517,285.1
518,285.5
519,285.5
520,285.6
521,285.7
522,286.8
523,286.8
524,287.4
525,287.7
526,288.1
527,288.2
528,288.7
529,288.7
530,288.9
531,289.7
532,291.1
533,291.5
534,291.8
535,293.0
536,293.6
537,293.7
538,293.9
539,294.0
540,294.3
541,294.8
542,295.7
543,296.3
544,296.6
545,297.1
546,297.4
547,297.6
548,298.1
549,299.0
550,299.0
551,299.4
552,299.7
553,299.7
554,299.8
555,300.4
556,300.8
557,300.8
558,301.4
559,301.8
560,302.3
561,303.4
562,303.8
563,303.8
564,303.8
565,304.4
566,304.5
567,305.4
568,305.8
569,306.1
570,306.4
571,306.4
572,306.5
573,307.4
574,307.7
575,307.8
576,307.9
577,308.7
578,309.2
579,309.9
580,311.1
581,311.2
582,311.5
583,311.9
584,312.3
585,313.3
586,313.8
587,314.1
588,314.2
589,314.5
590,314.8
591,315.2
592,315.5
593,315.8
594,316.5
595,316.5
596,316.9
597,317.7
598,318.1
599,318.5
600,318.6
601,318.9
602,319.5
603,319.5
604,319.8
605,320.6
606,320.6
607,321.0
608,322.1
609,322.6
610,322.9
611,323.3
612,323.5
613,323.8
614,324.2
615,324.6
616,324.9
617,325.4
618,325.4
619,325.9
620,326.5
621,326.5
622,327.0
623,327.1
624,327.1
625,327.3
626,328.2
627,328.8
628,329.0
629,329.6
630,329.8
631,330.3
632,330.4
633,330.5
634,330.9
635,331.7
636,332.0
637,332.4
638,332.7
639,332.8
640,333.2
641,333.5
642,334.1
643,334.5
644,335.0
645,335.1
646,335.5
647,335.6
648,335.6
649,335.9
650,336.3
651,336.6
652,337.0
653,337.3
654,337.9
655,338.3
656,338.4
657,338.4
658,339.1
659,339.4
660,339.9
661,339.9
662,340.1
663,340.9
664,341.1
665,341.1
666,341.2
667,341.4
668,341.4
669,341.7
670,341.9
671,342.1
672,342.3
673,342.4
674,342.6
675,343.3
676,343.7
677,344.3
678,344.9
679,345.8
680,345.9
681,346.3
682,346.4
683,347.0
684,347.0
685,347.2
686,347.2
687,347.5
688,347.7
689,347.8
690,348.1
691,348.6
692,348.8
693,349.1
694,349.3
695,349.4
696,349.6
697,350.0
698,350.5
699,350.7
700,351.1
701,351.5
702,352.3
703,353.0
704,353.1
705,353.4
706,354.0
707,354.3
708,354.4
709,354.4
710,355.1
711,356.0
712,356.3
713,356.9
714,356.9
715,357.1
716,357.8
717,358.3
718,358.3
719,358.8
720,359.4
721,359.8
722,360.1
723,360.7
724,361.0
725,361.2
726,361.4
727,361.9
728,362.1
729,362.5
730,363.3
731,363.4
732,363.6
733,363.8
734,364.2
735,364.3
736,364.4
737,365.1
738,365.7
739,366.0
740,366.1
741,366.8
742,367.1
743,367.1
744,367.5
745,367.8
746,367.9
747,368.4
748,368.6
749,369.1
750,370.3
751,370.3
752,370.5
753,370.7
754,371.0
755,371.1
756,371.1
757,371.3
758,371.6
759,371.6
760,372.2
761,372.8
762,373.0
763,373.3
764,373.7
765,373.9
766,374.2
767,374.3
768,374.5
769,374.9
770,375.4
771,375.7
772,376.0
773,376.2
774,376.5
775,377.1
776,377.1
777,377.6
778,377.6
779,378.0
780,378.1
781,378.4
782,378.7
783,379.5
784,379.7
785,379.7
786,379.7
787,380.1
788,380.1
789,380.4
790,380.4
791,380.7
792,381.1
793,381.6
794,382.1
795,382.6
796,382.7
797,382.7
798,383.3
799,383.5
800,384.0
801,384.4
802,384.4
803,384.6
804,384.6
805,384.8
806,385.0
807,385.2
808,385.5
809,385.8
810,386.3
811,386.6
812,387.1
813,387.3
814,387.4
815,387.7
816,388.1
817,388.3
818,388.5
819,388.6
820,388.9
821,389.0
822,389.4
823,389.4
824,389.5
825,389.6
826,390.1
827,390.8
828,391.1
829,391.1
830,391.3
831,392.2
832,392.4
833,392.8
834,393.1
835,393.1
836,393.5
837,393.6
838,393.6
839,393.6
840,393.6
841,393.7
842,393.9
843,394.6
844,395.0
845,395.3
846,395.6
847,395.7
848,395.7
849,396.2
850,396.2
851,396.6
852,396.7
853,396.8
854,397.1
855,397.4
856,397.7
857,397.9
858,398.3
859,398.6
860,398.6
861,398.9
862,399.8
863,400.3
864,400.4
865,400.5
866,400.8
867,401.0
868,401.1
869,401.2
870,401.3
871,401.4
872,401.5
873,401.9
874,402.4
875,402.5
876,403.0
877,403.1
878,403.4
879,404.2
880,404.2
881,404.6
882,405.0
883,405.0
884,405.2
885,405.9
886,406.4
887,406.4
888,406.8
889,407.0
890,407.4
891,407.7
892,407.8
893,408.2
894,408.3
895,409.0
896,409.5
897,410.0
898,410.1
899,410.2
900,410.6
901,410.6
902,411.1
903,411.4
904,411.7
905,412.0
906,412.0
907,412.9
908,413.1
909,413.3
910,413.5
911,413.5
912,413.5
913,413.8
914,414.2
915,414.5
916,414.8
917,414.9
918,415.4
919,415.4
920,415.5
921,415.5
922,415.8
923,416.1
924,416.1
925,416.8
926,417.0
927,417.7
928,417.8
929,418.5
930,418.6
931,419.0
932,420.1
933,420.7
934,421.0
935,421.3
936,421.4
937,421.4
938,421.6
939,422.1
940,422.4
941,422.9
942,423.2
943,423.4
944,424.2
945,424.2
946,424.2
947,424.8
948,424.8
949,424.9
950,425.1
951,425.1
952,425.3
953,425.3
954,425.8
955,426.2
956,426.5
957,426.6
958,426.8
959,427.0
960,427.4
961,427.6
962,427.7
963,427.8
964,428.0
965,428.4
966,428.5
967,428.7
968,429.0
969,429.3
970,429.4
971,429.6
972,430.0
973,430.3
974,430.6
975,430.9
976,431.0
977,431.5
978,431.6
979,431.8
980,432.1
981,432.3
982,432.7
983,433.1
984,433.1
985,433.4
986,434.0
987,434.5
988,434.6
989,435.2
990,435.2
991,435.7
992,435.7
993,435.8
994,435.8
995,435.9
996,436.3
997,436.4
998,436.6
999,436.7
1000,436.8
1001,438.0
1002,438.3
1003,439.0
1004,439.5
1005,439.5
1006,439.7
1007,439.8
1008,439.8
1009,440.1
1010,440.5
1011,440.5
1012,440.5
1013,440.8
1014,441.6
1015,442.0
1016,442.1
1017,442.2
1018,442.3
1019,442.7
1020,443.2
1021,443.8
1022,443.8
1023,443.8
1024,444.1
1025,444.5
1026,444.7
1027,444.8
1028,444.8
1029,444.8
1030,445.2
1031,445.5
1032,445.5
1033,445.5
1034,445.9
1035,445.9
1036,446.9
1037,447.0
1038,447.2
1039,447.3
1040,447.9
1041,447.9
1042,448.3
1043,448.8
1044,448.8
1045,449.2
1046,449.2
1047,449.7
1048,450.2
1049,450.2
1050,450.4
1051,451.1
1052,451.7
1053,451.7
1054,451.7
1055,452.1
1056,452.4
1057,452.4
1058,452.8
1059,452.8
1060,453.6
1061,453.8
1062,453.9
1063,453.9
1064,454.3
1065,454.6
1066,455.3
1067,455.8
1068,456.1
1069,456.5
1070,457.0
1071,457.3
1072,457.3
1073,457.4
1074,457.6
1075,457.6
1076,458.0
1077,458.0
1078,458.3
1079,458.4
1080,458.6
1081,458.7
1082,459.0
1083,459.2
1084,459.7
1085,460.3
1086,460.5
1087,461.1
1088,461.3
1089,461.5
1090,462.0
1091,462.2
1092,462.6
1093,462.6
1094,463.2
1095,463.2
1096,463.6
1097,463.7
1098,463.8
1099,464.1
1100,464.6
1101,464.6
1102,464.9
1103,465.0
1104,465.0
1105,465.2
1106,466.8
1107,466.8
1108,467.0
1109,467.3
1110,467.4
1111,467.7
1112,468.0
1113,468.3
1114,468.7
1115,468.7
1116,468.9
1117,469.4
1118,469.5
1119,469.5
1120,469.6
1121,469.8
1122,470.7
1123,470.9
1124,471.0
1125,471.1
1126,471.2
1127,472.2
1128,472.2
1129,472.3
1130,472.4
1131,472.4
1132,472.4
1133,472.8
1134,472.9
1135,473.3
1136,473.6
1137,473.7
1138,474.5
1139,474.6
1140,474.6
1141,475.0
1142,475.0
1143,475.5
1144,475.7
1145,476.1
1146,476.2
1147,476.3
1148,476.8
1149,477.3
1150,477.8
1151,478.1
1152,478.1
1153,478.3
1154,478.4
1155,478.5
1156,478.7
1157,479.0
1158,479.1
1159,479.2
1160,479.5
1161,480.0
1162,480.2
1163,480.4
1164,480.5
1165,481.1
1166,481.3
1167,481.6
1168,481.7
1169,481.9
1170,482.2
1171,482.2
1172,482.2
1173,482.5
1174,482.7
1175,483.0
1176,483.3
1177,483.4
1178,483.4
1179,483.9
1180,484.1
1181,484.1
1182,484.5
1183,484.8
1184,485.6
1185,485.7
1186,485.8
1187,486.0
1188,486.1
1189,486.2
1190,486.3
1191,486.4
1192,486.8
1193,486.8
1194,486.9
1195,486.9
1196,487.0
1197,487.1
1198,487.4
1199,487.5
1200,487.5
1201,488.0
1202,488.6
1203,488.9
1204,488.9
1205,489.3
1206,489.6
1207,489.7
1208,489.9
1209,490.0
1210,490.2
1211,490.2
1212,490.3
1213,490.5
1214,490.6
1215,490.7
1216,490.8
1217,491.2
1218,491.4
1219,491.5
1220,491.7
1221,491.7
1222,492.0
1223,492.0
1224,492.2
1225,492.3
1226,492.4
1227,492.4
1228,492.5
1229,492.7
1230,493.0
1231,493.0
1232,493.3
1233,493.6
1234,494.0
1235,494.0
1236,494.0
1237,494.2
1238,494.6
1239,495.0
1240,495.1
1241,495.4
1242,495.8
1243,496.0
1244,496.1
1245,496.1
1246,496.3
1247,496.4
1248,496.8
1249,497.0
1250,497.2
1251,497.8
1252,498.4
1253,498.6
1254,499.0
1255,499.4
1256,499.9
1257,500.2
1258,500.4
1259,500.5
1260,500.7
1261,500.7
1262,501.0
1263,501.3
1264,501.5
1265,501.6
1266,501.7
1267,501.8
1268,501.8
1269,501.8
1270,501.9
1271,502.2
1272,502.2
1273,502.3
1274,503.2
1275,503.5
1276,503.6
1277,503.9
1278,503.9
1279,504.2
1280,504.3
1281,504.3
1282,504.3
1283,505.1
1284,505.3
1285,505.4
1286,505.4
1287,506.2
1288,506.3
1289,506.4
1290,506.8
1291,507.4
1292,507.4
1293,507.6
1294,507.7
1295,508.0
1296,508.0
1297,508.3
1298,508.6
1299,508.6
1300,508.7
1301,509.2
1302,509.4
1303,509.7
1304,509.8
1305,510.0
1306,510.0
1307,510.3
1308,510.3
1309,510.3
1310,510.6
1311,510.8
1312,511.2
1313,511.5
1314,511.5
1315,511.7
1316,511.9
1317,511.9
1318,512.0
1319,512.1
1320,512.4
1321,512.4
1322,512.5
1323,512.6
1324,512.6
1325,513.1
1326,513.2
1327,513.3
1328,513.3
1329,513.6
1330,513.9
1331,514.1
1332,514.4
1333,514.9
1334,515.0
1335,515.2
1336,515.7
1337,515.9
1338,516.0
1339,516.0
1340,516.0
1341,516.5
1342,516.7
1343,516.7
1344,517.0
1345,517.0
1346,517.0
1347,517.0
1348,518.1
1349,518.2
1350,518.4
1351,518.5
1352,518.6
1353,519.1
1354,519.1
1355,519.1
1356,519.2
1357,519.4
1358,519.5
1359,520.0
1360,520.0
1361,520.0
1362,520.1
1363,520.3
1364,520.6
1365,521.0
1366,521.0
1367,521.0
1368,521.1
1369,521.3
1370,521.8
1371,522.5
1372,522.5
1373,522.8
1374,522.9
1375,523.0
1376,523.9
1377,523.9
1378,524.0
1379,524.1
1380,524.1
1381,524.5
1382,524.6
1383,524.8
1384,525.0
1385,525.0
1386,525.2
1387,525.3
1388,525.5
1389,525.6
1390,525.8
1391,526.1
1392,526.7
1393,526.9
1394,526.9
1395,527.0
1396,527.5
1397,528.0
1398,528.0
1399,528.5
1400,528.6
1401,528.8
1402,528.9
1403,528.9
1404,529.0
1405,529.3
1406,529.4
1407,529.5
1408,529.5
1409,529.6
1410,529.7
1411,530.2
1412,530.3
1413,530.9
1414,530.9
1415,531.0
1416,531.0
1417,531.3
1418,532.2
1419,532.5
1420,532.7
1421,532.7
1422,533.0
1423,533.3
1424,533.4
1425,533.5
1426,534.2
1427,534.2
1428,534.3
1429,534.7
1430,534.7
1431,534.8
1432,534.8
1433,535.0
1434,535.0
1435,535.1
1436,535.2
1437,535.5
1438,535.6
1439,535.6
1440,535.7
1441,535.8
1442,536.0
1443,536.2
1444,536.3
1445,536.5
1446,536.7
1447,536.9
1448,537.0
1449,537.1
1450,537.3
1451,537.4
1452,537.6
1453,538.0
1454,538.2
1455,538.6
1456,538.8
1457,538.9
1458,539.2
1459,539.5
1460,539.7
1461,539.7
1462,539.8
1463,540.0
1464,540.3
1465,540.5
1466,540.7
1467,540.7
1468,541.0
1469,541.0
1470,541.0
1471,541.1
1472,541.5
1473,541.7
1474,541.7
1475,541.7
1476,541.8
1477,542.1
1478,542.1
1479,542.3
1480,542.5
1481,542.6
1482,542.9
1483,543.0
1484,543.2
1485,543.3
1486,543.4
1487,543.5
1488,543.5
1489,543.6
1490,543.8
1491,543.8
1492,544.0
1493,544.0
1494,544.2
1495,544.3
1496,544.3
1497,544.4
1498,544.5
1499,545.0
1500,545.2
1501,545.7
1502,545.8
1503,545.9
1504,546.3
1505,546.9
1506,546.9
1507,546.9
1508,546.9
1509,547.1
1510,547.3
1511,547.3
1512,547.4
1513,547.7
1514,548.2
1515,548.6
1516,548.8
1517,549.0
1518,549.2
1519,549.3
1520,549.4
1521,549.5
1522,549.6
1523,549.6
1524,549.6
1525,549.8
1526,549.8
1527,550.0
1528,550.2
1529,550.3
1530,550.4
1531,550.4
1532,550.9
1533,551.2
1534,551.2
1535,552.0
1536,552.0
1537,552.3
1538,552.4
1539,552.6
1540,553.3
1541,553.6
1542,554.1
1543,554.2
1544,554.2
1545,554.4
1546,554.4
1547,554.6
1548,555.1
1549,555.6
1550,555.6
1551,555.7
1552,555.9
1553,556.1
1554,556.6
1555,556.9
1556,556.9
1557,557.0
1558,557.3
1559,557.4
1560,557.4
1561,557.4
1562,557.8
1563,558.1
1564,558.6
1565,558.8
1566,558.8
1567,558.9
1568,559.3
1569,559.4
1570,559.4
1571,559.5
1572,559.6
1573,559.7
1574,559.9
1575,560.0
1576,560.0
1577,560.1
1578,560.4
1579,561.0
1580,561.3
1581,561.6
1582,561.9
1583,562.1
1584,562.6
1585,562.8
1586,562.8
1587,563.1
1588,563.3
1589,563.5
1590,563.9
1591,564.0
1592,564.0
1593,564.0
1594,564.1
1595,564.1
1596,564.1
1597,564.5
1598,564.6
1599,564.6
1600,564.6
1601,564.7
1602,564.7
1603,564.8
1604,564.9
1605,565.2
1606,565.3
1607,565.5
1608,565.7
1609,565.7
1610,565.9
1611,565.9
1612,566.0
1613,566.1
1614,566.3
1615,566.5
1616,566.6
1617,567.3
1618,567.4
1619,567.5
1620,567.7
1621,567.9
1622,567.9
1623,568.0
1624,568.1
1625,568.3
1626,568.3
1627,568.4
1628,568.4
1629,568.6
1630,568.8
1631,568.8
1632,568.9
1633,569.1
1634,569.3
1635,569.4
1636,569.9
1637,570.0
1638,570.0
1639,570.0
1640,570.5
1641,570.7
1642,570.7
1643,571.2
1644,571.4
1645,571.4
1646,571.4
1647,571.4
1648,571.6
1649,571.7
1650,572.0
1651,572.1
1652,572.1
1653,572.4
1654,572.4
1655,572.5
1656,572.6
1657,572.6
1658,572.7
1659,573.1
1660,573.1
1661,573.2
1662,573.4
1663,573.6
1664,573.9
1665,573.9
1666,573.9
1667,574.0
1668,574.2
1669,574.5
1670,574.5
1671,574.5
1672,574.5
1673,574.8
1674,574.8
1675,574.9
1676,575.4
1677,575.5
1678,575.8
1679,575.9
1680,576.1
1681,576.4
1682,576.5
1683,576.5
1684,576.6
1685,576.9
1686,576.9
1687,576.9
1688,577.0
1689,577.3
1690,577.3
1691,577.3
1692,577.3
1693,577.6
1694,577.6
1695,578.1
1696,578.1
1697,578.2
1698,578.2
1699,578.9
1700,579.0
1701,579.3
1702,579.3
1703,579.3
1704,579.4
1705,579.4
1706,579.7
1707,580.4
1708,580.6
1709,580.6
1710,580.9
1711,581.3
1712,581.3
1713,581.4
1714,581.7
1715,581.9
1716,582.2
1717,582.3
1718,582.5
1719,582.5
1720,582.5
1721,582.8
1722,582.9
1723,583.0
1724,583.3
1725,583.4
1726,583.5
1727,583.5
1728,583.6
1729,584.1
1730,584.2
1731,584.4
1732,584.5
1733,584.7
1734,584.8
1735,585.0
1736,585.1
1737,585.2
1738,585.3
1739,585.4
1740,585.5
1741,585.5
1742,585.9
1743,586.0
1744,586.6
1745,586.9
1746,586.9
1747,587.2
1748,587.2
1749,587.3
1750,587.4
1751,587.4
1752,587.4
1753,587.9
1754,587.9
1755,588.0
1756,588.0
1757,588.2
1758,588.2
1759,588.7
1760,588.8
1761,588.8
1762,588.9
1763,588.9
1764,589.0
1765,589.0
1766,589.0
1767,589.0
1768,589.0
1769,589.0
1770,589.1
1771,589.1
1772,589.3
1773,589.3
1774,589.6
1775,590.2
1776,590.3
1777,590.7
1778,591.0
1779,591.0
1780,591.0
1781,591.0
1782,591.0
1783,591.1
1784,591.3
1785,591.3
1786,591.4
1787,591.5
1788,591.7
1789,591.9
1790,592.0
1791,592.0
1792,592.1
1793,592.1
1794,592.2
1795,592.3
1796,592.3
1797,592.6
1798,592.7
1799,592.8
1800,593.0
1801,593.1
1802,593.5
1803,593.6
1804,593.7
1805,593.8
1806,593.8
1807,594.1
1808,594.3
1809,594.4
1810,594.4
1811,594.4
1812,594.9
1813,595.1
1814,595.1
1815,595.2
1816,595.2
1817,595.3
1818,595.5
1819,595.8
1820,595.9
1821,596.1
1822,596.3
1823,596.4
1824,596.6
1825,596.8
1826,597.0
1827,597.1
1828,597.2
1829,597.5
1830,597.9
1831,597.9
1832,598.3
1833,598.3
1834,598.3
1835,598.5
1836,598.6
1837,598.6
1838,598.6
1839,598.7
1840,598.8
1841,599.1
1842,599.1
1843,599.1
1844,599.2
1845,599.5
1846,599.5
1847,599.5
1848,599.6
1849,600.2
1850,600.2
1851,600.3
1852,600.7
1853,600.7
1854,600.9
1855,601.0
1856,601.1
1857,601.4
1858,601.5
1859,601.5
1860,601.8
1861,602.1
1862,602.2
1863,602.4
1864,602.4
1865,602.5
1866,602.8
1867,602.9
1868,603.0
1869,603.2
1870,603.2
1871,603.3
1872,603.3
1873,603.4
1874,603.4
1875,603.4
1876,603.4
1877,603.7
1878,603.7
1879,603.9
1880,604.0
1881,604.0
1882,604.2
1883,604.3
1884,604.3
1885,604.4
1886,604.7
1887,604.7
1888,604.9
1889,605.2
1890,605.2
1891,605.3
1892,605.4
1893,605.6
1894,605.7
1895,606.1
1896,606.4
1897,606.6
1898,606.6
1899,606.8
1900,606.8
1901,607.1
1902,607.4
1903,607.8
1904,607.9
1905,607.9
1906,607.9
1907,608.1
1908,608.1
1909,608.2
1910,608.2
1911,608.2
1912,608.2
1913,608.4
1914,608.7
1915,608.7
1916,608.8
1917,608.8
1918,608.8
1919,609.0
1920,609.0
1921,609.0
1922,609.1
1923,609.1
1924,609.2
1925,609.6
1926,609.7
1927,610.1
1928,610.1
1929,610.2
1930,610.4
1931,610.4
1932,610.4
1933,610.7
1934,611.0
1935,611.3
1936,611.3
1937,611.4
1938,611.4
1939,611.4
1940,611.4
1941,611.4
1942,611.6
1943,611.7
1944,611.8
1945,612.0
1946,612.0
1947,612.0
1948,612.1
1949,612.1
1950,612.1
1951,612.3
1952,612.3
1953,612.4
1954,612.6
1955,612.7
1956,612.8
1957,612.8
1958,612.8
1959,612.9
1960,613.4
1961,613.5
1962,613.7
1963,613.7
1964,613.7
1965,613.9
1966,614.0
1967,614.0
1968,614.1
1969,614.1
1970,614.1
1971,614.3
1972,614.7
1973,614.8
1974,614.9
1975,615.0
1976,615.1
1977,615.2
1978,615.6
1979,615.7
1980,615.8
1981,615.8
1982,615.8
1983,616.1
1984,616.5
1985,616.5
1986,616.6
1987,616.8
1988,616.9
1989,617.0
1990,617.0
1991,617.1
1992,617.2
1993,617.2
1994,617.2
1995,617.3
1996,617.4
1997,617.5
1998,617.5
1999,617.7
2000,617.7
2001,617.8
2002,618.1
2003,618.1
2004,618.1
2005,618.4
2006,618.4
2007,618.8
2008,618.8
2009,618.8
2010,618.9
2011,619.1
2012,619.2
2013,619.3
2014,619.5
2015,619.7
2016,619.8
2017,619.8
2018,619.8
2019,619.8
2020,619.9
2021,619.9
2022,620.2
2023,620.3
2024,620.3
2025,620.6
2026,620.7
2027,620.7
2028,621.1
2029,621.1
2030,621.1
2031,621.2
2032,621.2
2033,621.2
2034,621.2
2035,621.3
2036,621.4
2037,621.7
2038,621.8
2039,622.0
2040,622.0
2041,622.0
2042,622.0
2043,622.0
2044,622.3
2045,622.3
2046,622.3
2047,622.5
2048,622.5
2049,622.5
2050,622.6
2051,622.7
2052,622.7
2053,622.9
2054,623.2
2055,623.3
2056,623.8
2057,623.9
2058,624.0
2059,624.4
2060,624.8
2061,624.9
2062,625.0
2063,625.2
2064,625.4
2065,625.4
2066,625.5
2067,625.5
2068,625.8
2069,625.8
2070,625.8
2071,626.1
2072,626.1
2073,626.1
2074,626.2
2075,626.2
2076,626.3
2077,626.4
2078,626.6
2079,626.9
2080,627.0
2081,627.0
2082,627.1
2083,627.1
2084,627.3
2085,627.7
2086,627.7
2087,627.7
2088,627.7
2089,628.2
2090,628.2
2091,628.2
2092,628.4
2093,628.6
2094,628.9
2095,629.1
2096,629.2
2097,629.3
2098,629.3
2099,629.4
2100,629.4
2101,629.6
2102,629.6
2103,629.7
2104,629.8
2105,630.2
2106,630.5
2107,630.7
2108,630.7
2109,630.7
2110,630.7
2111,630.8
2112,630.8
2113,631.1
2114,631.2
2115,631.3
2116,631.7
2117,631.9
2118,631.9
2119,632.1
2120,632.5
2121,632.5
2122,632.9
2123,633.2
2124,633.3
2125,633.4
2126,633.4
2127,633.4
2128,633.4
2129,633.4
2130,633.4
2131,633.4
2132,633.4
2133,633.5
2134,633.7
2135,634.2
2136,634.3
2137,634.6
2138,634.6
2139,634.6
