generation,fitness
262,187.35999999999999
263,187.99
264,188.55
265,189.14000000000001
266,189.77
267,190.3
268,190.85999999999999
269,191.45
270,192.03
271,192.55
272,193.07
273,193.62
274,194.23
275,194.81
276,195.5
277,196.15
278,196.79
279,197.46999999999997
280,198.13
281,198.70999999999998
282,199.41
283,200.05
284,200.67
285,201.32999999999998
286,202.06
287,202.78
288,203.5
289,204.12
290,204.68
291,205.3
292,205.79000000000002
293,206.28000000000003
294,206.81
295,207.36999999999998
296,207.84
297,208.41
298,209.03000000000003
299,209.66
300,210.42
301,211.17
302,211.84
303,212.46999999999997
304,213.14000000000001
305,213.7
306,214.26999999999998
307,214.86999999999998
308,215.49
309,215.95
310,216.41
311,216.83
312,217.29000000000002
313,217.8
314,218.32
315,218.82
316,219.43
317,220.10999999999999
318,220.8
319,221.55
320,222.3
321,223.07
322,223.7
323,224.3
324,224.86999999999998
325,225.45
326,225.9
327,226.48000000000002
328,226.94
329,227.39000000000001
330,227.96999999999997
331,228.55
332,229.04000000000002
333,229.69
334,230.31
335,230.84
336,231.5
337,232.11999999999998
338,232.61999999999998
339,233.26
340,233.89000000000001
341,234.42
342,235.05
343,235.68
344,236.29000000000002
345,236.88000000000002
346,237.51
347,238.11999999999998
348,238.66
349,239.14000000000001
350,239.59
351,239.95999999999998
352,240.36999999999998
353,240.83
354,241.38000000000002
355,241.98000000000002
356,242.58
357,243.1
358,243.74
359,244.29000000000002
360,244.9
361,245.48000000000002
362,246.0
363,246.41
364,246.84
365,247.20999999999998
366,247.58
367,247.99
368,248.39000000000001
369,248.85
370,249.32
371,249.86999999999998
372,250.41
373,250.95999999999998
374,251.45
375,251.95999999999998
376,252.48000000000002
377,253.0
378,253.55
379,254.09
380,254.57
381,254.95999999999998
382,255.43
383,255.83
384,256.3
385,256.84
386,257.39
387,257.87
388,258.46999999999997
389,259.01
390,259.52
391,260.01
392,260.51
393,260.90999999999997
394,261.25
395,261.68
396,262.1
397,262.56000000000006
398,263.11
399,263.77000000000004
400,264.33000000000004
401,264.91999999999996
402,265.55
403,266.08000000000004
404,266.6
405,267.13
406,267.66999999999996
407,268.15
408,268.68999999999994
409,269.18999999999994
410,269.65999999999997
411,270.12
412,270.47999999999996
413,270.85
414,271.32
415,271.86
416,272.45
417,273.07
418,273.6
419,274.02
420,274.32
421,274.7
422,275.13
423,275.6
424,276.05
425,276.54
426,276.95
427,277.4
428,277.89
429,278.43
430,278.96999999999997
431,279.43
432,279.81
433,280.21
434,280.58000000000004
435,280.99
436,281.40999999999997
437,281.86
438,282.29
439,282.77000000000004
440,283.28000000000003
441,283.85
442,284.48
443,285.14
444,285.82
445,286.36
446,286.90999999999997
447,287.36
448,287.77
449,288.09000000000003
450,288.46999999999997
451,288.85
452,289.34000000000003
453,289.9
454,290.52
455,291.21
456,291.96999999999997
457,292.73
458,293.36
459,293.85
460,294.27
461,294.59
462,294.88
463,295.28
464,295.73999999999995
465,296.26
466,296.77
467,297.24
468,297.66999999999996
469,298.05
470,298.38
471,298.74
472,299.14
473,299.55
474,300.05
475,300.58000000000004
476,301.14
477,301.62
478,302.04
479,302.48
480,302.84000000000003
481,303.18
482,303.57
483,303.99
484,304.39
485,304.81
486,305.2
487,305.6
488,305.99
489,306.36
490,306.71
491,307.09000000000003
492,307.49
493,307.9
494,308.35
495,308.86
496,309.29
497,309.66999999999996
498,310.06
499,310.38
500,310.84000000000003
501,311.29
502,311.86
503,312.46
504,313.14
505,313.71
506,314.28000000000003
507,314.8
508,315.33000000000004
509,315.81
510,316.32
511,316.93
512,317.53000000000003
513,318.03000000000003
514,318.48
515,318.87
516,319.21
517,319.5
518,319.79
519,320.13
520,320.5
521,320.88
522,321.31000000000006
523,321.84000000000003
524,322.37
525,322.84000000000003
526,323.26
527,323.64
528,324.03000000000003
529,324.46
530,325.06
531,325.68
532,326.3
533,326.83000000000004
534,327.36
535,327.71999999999997
536,328.13
537,328.59000000000003
538,329.1
539,329.53999999999996
540,330.03999999999996
541,330.56
542,331.02
543,331.40999999999997
544,331.86
545,332.24
546,332.66999999999996
547,333.07
548,333.46
549,333.79
550,334.16999999999996
551,334.49
552,334.84000000000003
553,335.2
554,335.64
555,336.03000000000003
556,336.36
557,336.71
558,337.12
559,337.5
560,337.97999999999996
561,338.53
562,339.03
563,339.46999999999997
564,339.9
565,340.31
566,340.64
567,341.08000000000004
568,341.56
569,342.0
570,342.38
571,342.81
572,343.19
573,343.55
574,343.91
575,344.27
576,344.63
577,344.95
578,345.34000000000003
579,345.71
580,346.02
581,346.41999999999996
582,346.83000000000004
583,347.18
584,347.61
585,348.18
586,348.71999999999997
587,349.21
588,349.64
589,350.04
590,350.37
591,350.65999999999997
592,351.01
593,351.41999999999996
594,351.85
595,352.3
596,352.72999999999996
597,353.13
598,353.51
599,353.98
600,354.44
601,354.87
602,355.36
603,355.85
604,356.34000000000003
605,356.87
606,357.39
607,357.89
608,358.37
609,358.68
610,358.89
611,359.11
612,359.3
613,359.57
614,359.86
615,360.13
616,360.5
617,360.89
618,361.25
619,361.65
620,362.07
621,362.36
622,362.76
623,363.18
624,363.54
625,363.9
626,364.29
627,364.6
628,364.94
629,365.34000000000003
630,365.83000000000004
631,366.28000000000003
632,366.66999999999996
633,366.96999999999997
634,367.35
635,367.69
636,368.01
637,368.3
638,368.61
639,368.81
640,368.96
641,369.12
642,369.32
643,369.57
644,369.90999999999997
645,370.34
646,370.8
647,371.26
648,371.69
649,371.98
650,372.21999999999997
651,372.56
652,372.91999999999996
653,373.25
654,373.64
655,374.02
656,374.32
657,374.65
658,374.96
659,375.27
660,375.58000000000004
661,375.96999999999997
662,376.35
663,376.76000000000005
664,377.15
665,377.55
666,377.86
667,378.12
668,378.42999999999995
669,378.7
670,378.96
671,379.33
672,379.71
673,380.09000000000003
674,380.46999999999997
675,380.94
676,381.37
677,381.85
678,382.25
679,382.71999999999997
680,383.08000000000004
681,383.38
682,383.62
683,383.95
684,384.29
685,384.65
686,385.15999999999997
687,385.65999999999997
688,386.11
689,386.55
690,386.96
691,387.2
692,387.49
693,387.79
694,388.1
695,388.4
696,388.73
697,389.02
698,389.33000000000004
699,389.6
700,389.95
701,390.29
702,390.65999999999997
703,391.09
704,391.57
705,392.08000000000004
706,392.57
707,393.0
708,393.31
709,393.56
710,393.78000000000003
711,394.02
712,394.34000000000003
713,394.65
714,394.96999999999997
715,395.3
716,395.6
717,395.9
718,396.3
719,396.71
720,397.12
721,397.6
722,398.02
723,398.36
724,398.73
725,399.04
726,399.38
727,399.78000000000003
728,400.2
729,400.57
730,400.96
731,401.24
732,401.51
733,401.81
734,402.12
735,402.45
736,402.78000000000003
737,403.04
738,403.29
739,403.59000000000003
740,403.85
741,404.2
742,404.63
743,405.05
744,405.46
745,405.86
746,406.2
747,406.52
748,406.81
749,407.13
750,407.5
751,407.85
752,408.15999999999997
753,408.49
754,408.74
755,408.93
756,409.16999999999996
757,409.46
758,409.75
759,410.12
760,410.55
761,411.0
762,411.38
763,411.71000000000004
764,412.01000000000005
765,412.25
766,412.48
767,412.71000000000004
768,413.03000000000003
769,413.46999999999997
770,413.91
771,414.34
772,414.78999999999996
773,415.2
774,415.41
775,415.65
776,415.9
777,416.15
778,416.38
779,416.7
780,417.1
781,417.48
782,417.83000000000004
783,418.18
784,418.52
785,418.78000000000003
786,419.03999999999996
787,419.3
788,419.55
789,419.78999999999996
790,420.09
791,420.41
792,420.93999999999994
793,421.52
794,422.07
795,422.53999999999996
796,422.91999999999996
797,423.09
798,423.26000000000005
799,423.51000000000005
800,423.76000000000005
801,424.12
802,424.46999999999997
803,424.82
804,425.13
805,425.53000000000003
806,425.84
807,426.18999999999994
808,426.51000000000005
809,426.82
810,427.03999999999996
811,427.3
812,427.6
813,427.86
814,428.07
815,428.33000000000004
816,428.59
817,428.8
818,429.03999999999996
819,429.3
820,429.53000000000003
821,429.71999999999997
822,429.96000000000004
823,430.21000000000004
824,430.48
825,430.81000000000006
826,431.16999999999996
827,431.53999999999996
828,431.87
829,432.21000000000004
830,432.52
831,432.87
832,433.2
833,433.53000000000003
834,433.85
835,434.18
836,434.46999999999997
837,434.73
838,435.0
839,435.26000000000005
840,435.46000000000004
841,435.68999999999994
842,435.91999999999996
843,436.21999999999997
844,436.55
845,436.9
846,437.21000000000004
847,437.51000000000005
848,437.84
849,438.15
850,438.4
851,438.7
852,439.03000000000003
853,439.39000000000004
854,439.71999999999997
855,440.09
856,440.43
857,440.73999999999995
858,440.96999999999997
859,441.21999999999997
860,441.55
861,441.91
862,442.25
863,442.56000000000006
864,442.91999999999996
865,443.2
866,443.46999999999997
867,443.78000000000003
868,444.09
869,444.41999999999996
870,444.78999999999996
871,445.1
872,445.41
873,445.71000000000004
874,445.93999999999994
875,446.15
876,446.38
877,446.64
878,446.95
879,447.21999999999997
880,447.45
881,447.7
882,447.88
883,448.03999999999996
884,448.21999999999997
885,448.46000000000004
886,448.71999999999997
887,448.98999999999995
888,449.21999999999997
889,449.43999999999994
890,449.64
891,449.8
892,449.98999999999995
893,450.21000000000004
894,450.46999999999997
895,450.68
896,450.9
897,451.14
898,451.33000000000004
899,451.51000000000005
900,451.73
901,451.95
902,452.15999999999997
903,452.46999999999997
904,452.75
905,453.0
906,453.26000000000005
907,453.5
908,453.68999999999994
909,453.88
910,454.08000000000004
911,454.3
912,454.56000000000006
913,454.83000000000004
914,455.1
915,455.37
916,455.62
917,455.81000000000006
918,455.96999999999997
919,456.18999999999994
920,456.39
921,456.64
922,456.91
923,457.21999999999997
924,457.46999999999997
925,457.75
926,458.01000000000005
927,458.28999999999996
928,458.58000000000004
929,458.88
930,459.16999999999996
931,459.46000000000004
932,459.7
933,459.88
934,460.03999999999996
935,460.25
936,460.4
937,460.62
938,460.83000000000004
939,461.11
940,461.31000000000006
941,461.57
942,461.83000000000004
943,462.09
944,462.31000000000006
945,462.58000000000004
946,462.81000000000006
947,463.03000000000003
948,463.32
949,463.63
950,463.93999999999994
951,464.26000000000005
952,464.56000000000006
953,464.78999999999996
954,465.02
955,465.23
956,465.4
957,465.58000000000004
958,465.75
959,465.95
960,466.15
961,466.39
962,466.64
963,466.96999999999997
964,467.25
965,467.57
966,467.84
967,468.07
968,468.26000000000005
969,468.43999999999994
970,468.59
971,468.76000000000005
972,468.91
973,469.03000000000003
974,469.15
975,469.26000000000005
976,469.41999999999996
977,469.58000000000004
978,469.91
979,470.25
980,470.66
981,471.01000000000005
982,471.39
983,471.63
984,471.86
985,472.02
986,472.21999999999997
987,472.4
988,472.59
989,472.85
990,473.1
991,473.35
992,473.62
993,473.93999999999994
994,474.27
995,474.65
996,474.98
997,475.28999999999996
998,475.55
999,475.73999999999995
1000,475.93
1001,476.12
1002,476.32
1003,476.5
1004,476.66
1005,476.78999999999996
1006,476.96000000000004
1007,477.13
1008,477.31000000000006
1009,477.52
1010,477.77
1011,478.02
1012,478.26000000000005
1013,478.51000000000005
1014,478.78999999999996
1015,479.05
1016,479.31000000000006
1017,479.61
1018,479.93999999999994
1019,480.23
1020,480.48999999999995
1021,480.77
1022,481.14
1023,481.48
1024,481.85
1025,482.23
1026,482.59
1027,482.9
1028,483.23
1029,483.61
1030,483.96000000000004
1031,484.33000000000004
1032,484.63
1033,484.87
1034,485.02
1035,485.18999999999994
1036,485.3
1037,485.41999999999996
1038,485.56000000000006
1039,485.68
1040,485.8
1041,485.91999999999996
1042,486.07
1043,486.3
1044,486.56000000000006
1045,486.85
1046,487.23999999999995
1047,487.58000000000004
1048,487.81000000000006
1049,488.06000000000006
1050,488.31000000000006
1051,488.5
1052,488.71000000000004
1053,488.98
1054,489.33000000000004
1055,489.65
1056,489.93
1057,490.18
1058,490.46000000000004
1059,490.64
1060,490.86
1061,491.14
1062,491.43
1063,491.68
1064,491.95
1065,492.16
1066,492.38
1067,492.6
1068,492.85
1069,493.1
1070,493.4
1071,493.71000000000004
1072,494.03999999999996
1073,494.34
1074,494.61
1075,494.86
1076,495.07
1077,495.33000000000004
1078,495.57
1079,495.83000000000004
1080,496.06000000000006
1081,496.25
1082,496.46000000000004
1083,496.66
1084,496.82
1085,496.98
1086,497.15
1087,497.28000000000003
1088,497.43999999999994
1089,497.65
1090,497.88
1091,498.14
1092,498.39
1093,498.62
1094,498.87
1095,499.13
1096,499.38
1097,499.63
1098,499.91999999999996
1099,500.18999999999994
1100,500.43
1101,500.68
1102,500.9
1103,501.16999999999996
1104,501.41
1105,501.66
1106,501.93
1107,502.21999999999997
1108,502.41999999999996
1109,502.62
1110,502.84
1111,503.05
1112,503.31000000000006
1113,503.59
1114,503.89
1115,504.18999999999994
1116,504.45
1117,504.63
1118,504.8
1119,504.95
1120,505.06000000000006
1121,505.21999999999997
1122,505.38
1123,505.53000000000003
1124,505.68999999999994
1125,505.88
1126,506.05
1127,506.3
1128,506.53999999999996
1129,506.76000000000005
1130,506.98999999999995
1131,507.2
1132,507.41
1133,507.63
1134,507.84
1135,508.05
1136,508.25
1137,508.39
1138,508.56000000000006
1139,508.73999999999995
1140,508.93
1141,509.12
1142,509.33000000000004
1143,509.53000000000003
1144,509.78000000000003
1145,510.08000000000004
1146,510.37
1147,510.61
1148,510.82
1149,511.03000000000003
1150,511.16
1151,511.37
1152,511.59
1153,511.84
1154,512.14
1155,512.45
1156,512.7
1157,512.95
1158,513.24
1159,513.45
1160,513.6600000000001
1161,513.9300000000001
1162,514.21
1163,514.47
1164,514.76
1165,515.04
1166,515.26
1167,515.64
1168,515.97
1169,516.24
1170,516.54
1171,516.8399999999999
1172,516.97
1173,517.1
1174,517.25
1175,517.37
1176,517.47
1177,517.63
1178,517.83
1179,518.02
1180,518.25
1181,518.53
1182,518.76
1183,518.97
1184,519.1800000000001
1185,519.3399999999999
1186,519.46
1187,519.5799999999999
1188,519.67
1189,519.8
1190,519.95
1191,520.1
1192,520.22
1193,520.37
1194,520.49
1195,520.62
1196,520.77
1197,521.01
1198,521.29
1199,521.55
1200,521.8100000000001
1201,522.0600000000001
1202,522.27
1203,522.4399999999999
1204,522.61
1205,522.74
1206,522.88
1207,523.02
1208,523.17
1209,523.37
1210,523.6
1211,523.8100000000001
1212,524.0
1213,524.14
1214,524.2299999999999
1215,524.3299999999999
1216,524.4599999999999
1217,524.6
1218,524.8199999999999
1219,525.0699999999999
1220,525.33
1221,525.61
1222,525.88
1223,526.09
1224,526.3
1225,526.49
1226,526.65
1227,526.8399999999999
1228,527.06
1229,527.27
1230,527.45
1231,527.63
1232,527.77
1233,527.9100000000001
1234,528.08
1235,528.27
1236,528.45
1237,528.67
1238,528.8399999999999
1239,529.0600000000001
1240,529.29
1241,529.53
1242,529.79
1243,530.05
1244,530.25
1245,530.42
1246,530.5799999999999
1247,530.7
1248,530.8799999999999
1249,531.0699999999999
1250,531.28
1251,531.51
1252,531.76
1253,531.98
1254,532.21
1255,532.4399999999999
1256,532.62
1257,532.8199999999999
1258,533.0600000000001
1259,533.24
1260,533.4100000000001
1261,533.62
1262,533.79
1263,533.92
1264,534.0600000000001
1265,534.1899999999999
1266,534.36
1267,534.55
1268,534.77
1269,535.02
1270,535.42
1271,535.75
1272,536.0600000000001
1273,536.3399999999999
1274,536.6
1275,536.78
1276,536.96
1277,537.15
1278,537.3199999999999
1279,537.47
1280,537.55
1281,537.64
1282,537.71
1283,537.8
1284,537.97
1285,538.1600000000001
1286,538.4300000000001
1287,538.71
1288,538.99
1289,539.23
1290,539.45
1291,539.63
1292,539.85
1293,540.05
1294,540.23
1295,540.4100000000001
1296,540.5600000000001
1297,540.6700000000001
1298,540.8
1299,540.98
1300,541.17
1301,541.3399999999999
1302,541.48
1303,541.6
1304,541.75
1305,541.97
1306,542.21
1307,542.48
1308,542.8199999999999
1309,543.0699999999999
1310,543.27
1311,543.46
1312,543.62
1313,543.74
1314,543.89
1315,544.04
1316,544.1899999999999
1317,544.39
1318,544.5699999999999
1319,544.72
1320,544.86
1321,545.0
1322,545.0899999999999
1323,545.23
1324,545.36
1325,545.52
1326,545.7
1327,546.04
1328,546.37
1329,546.72
1330,547.05
1331,547.37
1332,547.5699999999999
1333,547.73
1334,547.88
1335,548.0
1336,548.14
1337,548.26
1338,548.42
1339,548.6
1340,548.8
1341,548.96
1342,549.0899999999999
1343,549.1600000000001
1344,549.24
1345,549.33
1346,549.4200000000001
1347,549.5600000000001
1348,549.75
1349,549.95
1350,550.13
1351,550.3100000000001
1352,550.5
1353,550.6800000000001
1354,550.85
1355,551.01
1356,551.2299999999999
1357,551.43
1358,551.62
1359,551.77
1360,551.95
1361,552.11
1362,552.29
1363,552.46
1364,552.65
1365,552.88
1366,553.1
1367,553.35
1368,553.63
1369,553.89
1370,554.12
1371,554.4
1372,554.62
1373,554.8
1374,555.08
1375,555.4399999999999
1376,555.72
1377,556.01
1378,556.3399999999999
1379,556.6
1380,556.74
1381,556.87
1382,557.01
1383,557.14
1384,557.25
1385,557.37
1386,557.52
1387,557.63
1388,557.75
1389,557.9
1390,558.0799999999999
1391,558.2299999999999
1392,558.39
1393,558.52
1394,558.62
1395,558.7
1396,558.8199999999999
1397,558.9399999999999
1398,559.05
1399,559.1800000000001
1400,559.36
1401,559.55
1402,559.74
1403,559.9399999999999
1404,560.12
1405,560.28
1406,560.4300000000001
1407,560.5899999999999
1408,560.76
1409,560.96
1410,561.22
1411,561.48
1412,561.77
1413,562.12
1414,562.4300000000001
1415,562.67
1416,562.88
1417,563.0699999999999
1418,563.2
1419,563.3399999999999
1420,563.46
1421,563.64
1422,563.79
1423,563.92
1424,564.08
1425,564.23
1426,564.3199999999999
1427,564.4100000000001
1428,564.5600000000001
1429,564.72
1430,564.9300000000001
1431,565.1600000000001
1432,565.4
1433,565.6
1434,565.75
1435,565.9
1436,566.08
1437,566.25
1438,566.4300000000001
1439,566.61
1440,566.74
1441,566.8399999999999
1442,566.97
1443,567.11
1444,567.26
1445,567.42
1446,567.64
1447,567.8199999999999
1448,567.98
1449,568.1899999999999
1450,568.3799999999999
1451,568.49
1452,568.62
1453,568.75
1454,568.8199999999999
1455,568.9
1456,568.98
1457,569.11
1458,569.27
1459,569.4399999999999
1460,569.64
1461,569.9100000000001
1462,570.14
1463,570.3399999999999
1464,570.5699999999999
1465,570.78
1466,570.92
1467,571.08
1468,571.24
1469,571.4
1470,571.56
1471,571.75
1472,571.89
1473,572.01
1474,572.08
1475,572.14
1476,572.1600000000001
1477,572.1899999999999
1478,572.25
1479,572.34
1480,572.45
1481,572.6800000000001
1482,572.9300000000001
1483,573.22
1484,573.48
1485,573.77
1486,573.97
1487,574.21
1488,574.38
1489,574.61
1490,574.8399999999999
1491,575.04
1492,575.21
1493,575.38
1494,575.51
1495,575.62
1496,575.73
1497,575.8
1498,575.87
1499,575.97
1500,576.0600000000001
1501,576.15
1502,576.24
1503,576.35
1504,576.4399999999999
1505,576.51
1506,576.61
1507,576.75
1508,576.89
1509,577.05
1510,577.23
1511,577.39
1512,577.5600000000001
1513,577.71
1514,577.83
1515,577.95
1516,578.0600000000001
1517,578.13
1518,578.22
1519,578.3
1520,578.35
1521,578.4300000000001
1522,578.54
1523,578.6899999999999
1524,578.85
1525,579.03
1526,579.1899999999999
1527,579.3199999999999
1528,579.39
1529,579.45
1530,579.52
1531,579.61
1532,579.6899999999999
1533,579.83
1534,579.99
1535,580.1600000000001
1536,580.33
1537,580.55
1538,580.75
1539,580.97
1540,581.1800000000001
1541,581.4
1542,581.58
1543,581.73
1544,581.86
1545,582.03
1546,582.2
1547,582.38
1548,582.54
1549,582.72
1550,582.89
1551,583.02
1552,583.14
1553,583.26
1554,583.42
1555,583.52
1556,583.6600000000001
1557,583.8100000000001
1558,583.97
1559,584.04
1560,584.14
1561,584.21
1562,584.27
1563,584.3399999999999
1564,584.4300000000001
1565,584.54
1566,584.6600000000001
1567,584.8100000000001
1568,584.99
1569,585.17
1570,585.3100000000001
1571,585.43
1572,585.53
1573,585.6
1574,585.66
1575,585.7299999999999
1576,585.86
1577,586.0
1578,586.2
1579,586.39
1580,586.61
1581,586.78
1582,586.99
1583,587.12
1584,587.26
1585,587.35
1586,587.46
1587,587.53
1588,587.65
1589,587.77
1590,587.89
1591,588.01
1592,588.12
1593,588.2
1594,588.3
1595,588.4399999999999
1596,588.56
1597,588.6899999999999
1598,588.9
1599,589.1
1600,589.26
1601,589.4399999999999
1602,589.64
1603,589.83
1604,590.01
1605,590.21
1606,590.4300000000001
1607,590.62
1608,590.72
1609,590.8799999999999
1610,591.02
1611,591.14
1612,591.24
1613,591.3399999999999
1614,591.4100000000001
1615,591.52
1616,591.6600000000001
1617,591.8100000000001
1618,592.0
1619,592.1600000000001
1620,592.3199999999999
1621,592.4300000000001
1622,592.5600000000001
1623,592.6800000000001
1624,592.8100000000001
1625,592.9399999999999
1626,593.0600000000001
1627,593.1600000000001
1628,593.27
1629,593.4
1630,593.52
1631,593.6800000000001
1632,593.85
1633,594.01
1634,594.2
1635,594.37
1636,594.53
1637,594.71
1638,594.87
1639,594.99
1640,595.1
1641,595.1899999999999
1642,595.25
1643,595.35
1644,595.46
1645,595.65
1646,595.83
1647,596.03
1648,596.22
1649,596.37
1650,596.4399999999999
1651,596.5899999999999
1652,596.77
1653,596.9300000000001
1654,597.14
1655,597.3700000000001
1656,597.5899999999999
1657,597.77
1658,597.96
1659,598.13
1660,598.29
1661,598.38
1662,598.46
1663,598.52
1664,598.55
1665,598.63
1666,598.76
1667,598.9300000000001
1668,599.13
1669,599.33
1670,599.49
1671,599.63
1672,599.72
1673,599.82
1674,599.9300000000001
1675,600.08
1676,600.22
1677,600.4100000000001
1678,600.5600000000001
1679,600.74
1680,600.89
1681,601.05
1682,601.17
1683,601.3199999999999
1684,601.5
1685,601.6800000000001
1686,601.8399999999999
1687,602.01
1688,602.1800000000001
1689,602.3199999999999
1690,602.46
1691,602.63
1692,602.78
1693,602.89
1694,603.0
1695,603.11
1696,603.2
1697,603.32
1698,603.48
1699,603.64
1700,603.8
1701,603.95
1702,604.1
1703,604.25
1704,604.4100000000001
1705,604.5899999999999
1706,604.78
1707,604.97
1708,605.16
1709,605.31
1710,605.4599999999999
1711,605.6099999999999
1712,605.74
1713,605.85
1714,605.95
1715,606.0600000000001
1716,606.1899999999999
1717,606.3299999999999
1718,606.49
1719,606.6800000000001
1720,606.85
1721,607.0
1722,607.15
1723,607.28
1724,607.4300000000001
1725,607.5600000000001
1726,607.67
1727,607.79
1728,607.9300000000001
1729,608.04
1730,608.13
1731,608.24
1732,608.3399999999999
1733,608.41
1734,608.4799999999999
1735,608.6299999999999
1736,608.79
1737,608.9300000000001
1738,609.14
1739,609.38
1740,609.5400000000001
1741,609.71
1742,609.92
1743,610.0600000000001
1744,610.1899999999999
1745,610.3199999999999
1746,610.4300000000001
1747,610.54
1748,610.65
1749,610.74
1750,610.87
1751,611.01
1752,611.15
1753,611.3
1754,611.4399999999999
1755,611.5600000000001
1756,611.6899999999999
1757,611.78
1758,611.87
1759,611.96
1760,612.08
1761,612.17
1762,612.29
1763,612.4
1764,612.5
1765,612.5699999999999
1766,612.64
1767,612.7
1768,612.78
1769,612.9
1770,613.04
1771,613.21
1772,613.39
1773,613.55
1774,613.7
1775,613.83
1776,613.92
1777,614.03
1778,614.1600000000001
1779,614.27
1780,614.36
1781,614.48
1782,614.55
1783,614.62
1784,614.7
1785,614.81
1786,614.91
1787,615.02
1788,615.1
1789,615.1800000000001
1790,615.25
1791,615.3100000000001
1792,615.45
1793,615.5899999999999
1794,615.71
1795,615.85
1796,616.0
1797,616.1
1798,616.22
1799,616.36
1800,616.48
1801,616.61
1802,616.75
1803,616.9100000000001
1804,617.05
1805,617.2
1806,617.35
1807,617.52
1808,617.67
1809,617.8399999999999
1810,617.99
1811,618.14
1812,618.23
1813,618.33
1814,618.4300000000001
1815,618.54
1816,618.67
1817,618.8
1818,618.9
1819,618.99
1820,619.0699999999999
1821,619.11
1822,619.15
1823,619.1899999999999
1824,619.23
1825,619.28
